player_id,player_name,photo_url,database_primary_position,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,starts,provider_rating,shot_accuracy_pct,pass_accuracy_pct,duel_win_pct,dribble_success_pct,offsides,shots_total,shots_on_target,goals,assists,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,offsides_per90,shots_total_per90,shots_on_target_per90,goals_per90,assists_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,red_cards_per90,penalties_won_per90,penalties_committed_per90,penalties_scored_per90,penalties_missed_per90
396623,Pau Cubarsí,https://media.api-sports.io/football/players/396623.png,Defender,D,140,La Liga,529,Barcelona,242,4,3,7.6000000000000005,0.0,94.13919413919413,70.58823529411765,,1.0,2.0,0.0,0.0,0.0,273.0,0.0,5.0,1.0,3.0,17.0,12.0,0.0,0.0,0.0,1.0,2.0,1,0,0.0,0.0,0,0.0,0.371900826446281,0.743801652892562,0.0,0.0,0.0,101.52892561983471,0.0,1.859504132231405,0.371900826446281,1.115702479338843,6.322314049586777,4.462809917355372,0.0,0.0,0.0,0.371900826446281,0.743801652892562,0.371900826446281,0.0,0.0,0.0,0.0,0.0
342651,Romano Floriani Mussolini,https://media.api-sports.io/football/players/342651.png,Defender,D,135,Serie A,487,Lazio,241,3,2,6.7564315352697095,0.0,89.25619834710744,47.368421052631575,,1.0,1.0,0.0,0.0,0.0,121.0,1.0,6.0,3.0,3.0,19.0,9.0,0.0,0.0,3.0,1.0,5.0,1,0,0.0,0.0,0,0.0,0.37344398340248963,0.37344398340248963,0.0,0.0,0.0,45.18672199170125,0.37344398340248963,2.240663900414938,1.120331950207469,1.120331950207469,7.095435684647303,3.3609958506224067,0.0,0.0,1.120331950207469,0.37344398340248963,1.8672199170124482,0.37344398340248963,0.0,0.0,0.0,0.0,0.0
379504,Gabriele Bracaglia,https://media.api-sports.io/football/players/379504.png,Defender,D,135,Serie A,512,Frosinone,240,3,3,7.331666666666666,100.0,63.33333333333333,58.333333333333336,,1.0,3.0,3.0,1.0,1.0,60.0,4.0,3.0,4.0,1.0,24.0,14.0,0.0,0.0,1.0,6.0,4.0,1,0,0.0,0.0,0,0.0,0.375,1.125,1.125,0.375,0.375,22.5,1.5,1.125,1.5,0.375,9.0,5.25,0.0,0.0,0.375,2.25,1.5,0.375,0.0,0.0,0.0,0.0,0.0
311773,Santiago Mouriño,https://media.api-sports.io/football/players/311773.png,Defender,D,140,La Liga,533,Villarreal,240,4,3,6.714166666666666,100.0,88.23529411764706,50.0,66.66666666666666,1.0,1.0,1.0,0.0,0.0,136.0,3.0,12.0,2.0,1.0,40.0,20.0,3.0,2.0,6.0,3.0,6.0,2,0,0.0,0.0,0,0.0,0.375,0.375,0.375,0.0,0.0,51.0,1.125,4.5,0.75,0.375,15.0,7.5,1.125,0.75,2.25,1.125,2.25,0.75,0.0,0.0,0.0,0.0,0.0
342018,Lorenzo Lucchesi,https://media.api-sports.io/football/players/342018.png,Defender,D,135,Serie A,1579,Monza,239,3,3,6.302092050209205,50.0,94.1747572815534,37.5,,0.0,2.0,1.0,0.0,0.0,103.0,0.0,3.0,5.0,8.0,24.0,9.0,0.0,0.0,2.0,2.0,6.0,2,0,0.0,0.0,0,0.0,0.0,0.7531380753138075,0.37656903765690375,0.0,0.0,38.78661087866109,0.0,1.1297071129707112,1.8828451882845187,3.01255230125523,9.03765690376569,3.389121338912134,0.0,0.0,0.7531380753138075,0.7531380753138075,2.2594142259414225,0.7531380753138075,0.0,0.0,0.0,0.0,0.0
157052,Riccardo Calafiori,https://media.api-sports.io/football/players/157052.png,Defender,D,39,Premier League,42,Arsenal,238,3,3,7.221008403361344,50.0,84.05797101449275,57.14285714285714,,1.0,2.0,1.0,0.0,2.0,69.0,2.0,3.0,0.0,1.0,14.0,8.0,0.0,0.0,1.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.37815126050420167,0.7563025210084033,0.37815126050420167,0.0,0.7563025210084033,26.09243697478992,0.7563025210084033,1.134453781512605,0.0,0.37815126050420167,5.294117647058823,3.0252100840336134,0.0,0.0,0.37815126050420167,0.37815126050420167,0.7563025210084033,0.0,0.0,0.0,0.0,0.0,0.0
384135,Javi Rodríguez,https://media.api-sports.io/football/players/384135.png,Defender,D,140,La Liga,538,Celta Vigo,237,5,3,6.637974683544304,100.0,90.40404040404042,44.44444444444444,,0.0,1.0,1.0,0.0,0.0,198.0,0.0,3.0,0.0,3.0,9.0,4.0,0.0,0.0,2.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.37974683544303794,0.37974683544303794,0.0,0.0,75.18987341772151,0.0,1.139240506329114,0.0,1.139240506329114,3.4177215189873418,1.5189873417721518,0.0,0.0,0.7594936708860759,0.37974683544303794,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,0.0
367636,Jérémy Jacquet,https://media.api-sports.io/football/players/367636.png,Defender,D,39,Premier League,40,Liverpool,237,3,3,7.645991561181434,,92.6829268292683,72.0,100.0,0.0,0.0,0.0,0.0,0.0,205.0,3.0,7.0,2.0,5.0,25.0,18.0,2.0,2.0,1.0,4.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,77.84810126582278,1.139240506329114,2.6582278481012658,0.7594936708860759,1.8987341772151898,9.49367088607595,6.8354430379746836,0.7594936708860759,0.7594936708860759,0.37974683544303794,1.5189873417721518,1.139240506329114,0.37974683544303794,0.0,0.0,0.0,0.0,0.0
197448,Yan Couto,https://media.api-sports.io/football/players/197448.png,Defender,D,135,Serie A,895,Como,237,3,3,6.868776371308018,33.33333333333333,89.375,50.0,0.0,0.0,3.0,1.0,0.0,1.0,160.0,4.0,3.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.139240506329114,0.37974683544303794,0.0,0.37974683544303794,60.75949367088607,1.5189873417721518,1.139240506329114,0.0,0.7594936708860759,2.278481012658228,1.139240506329114,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Denzel Dumfries,https://media.api-sports.io/football/players/226.png,Defender,D,140,La Liga,541,Real Madrid,234,4,3,6.507692307692308,50.0,92.70833333333334,54.54545454545454,,0.0,2.0,1.0,0.0,0.0,96.0,2.0,5.0,0.0,2.0,11.0,6.0,0.0,0.0,1.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.7692307692307693,0.38461538461538464,0.0,0.0,36.92307692307692,0.7692307692307693,1.9230769230769231,0.0,0.7692307692307693,4.230769230769231,2.3076923076923075,0.0,0.0,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
182181,Jesús Areso,https://media.api-sports.io/football/players/182181.png,Defender,D,140,La Liga,531,Athletic Club,234,4,3,6.754700854700855,0.0,75.29411764705883,62.5,50.0,0.0,1.0,0.0,0.0,0.0,85.0,5.0,5.0,0.0,3.0,24.0,15.0,2.0,1.0,1.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,32.69230769230769,1.9230769230769231,1.9230769230769231,0.0,1.1538461538461537,9.23076923076923,5.769230769230768,0.7692307692307693,0.38461538461538464,0.38461538461538464,1.1538461538461537,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
5,Manuel Akanji,https://media.api-sports.io/football/players/5.png,Defender,D,135,Serie A,505,Inter,233,3,3,7.287124463519314,0.0,95.18716577540107,80.95238095238095,,0.0,4.0,0.0,0.0,1.0,187.0,2.0,5.0,2.0,4.0,21.0,17.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0,0.0,0.0,1.5450643776824033,0.0,0.0,0.38626609442060084,72.23175965665236,0.7725321888412017,1.9313304721030042,0.7725321888412017,1.5450643776824033,8.111587982832619,6.5665236051502145,0.0,0.0,0.0,0.0,0.38626609442060084,0.38626609442060084,0.0,0.0,0.0,0.0,0.0
135526,Josh Doig,https://media.api-sports.io/football/players/135526.png,Defender,D,135,Serie A,488,Sassuolo,231,3,3,7.001298701298701,100.0,87.17948717948718,53.333333333333336,0.0,0.0,1.0,1.0,1.0,0.0,78.0,4.0,6.0,1.0,2.0,15.0,8.0,2.0,0.0,2.0,0.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.38961038961038963,0.38961038961038963,0.38961038961038963,0.0,30.38961038961039,1.5584415584415585,2.337662337662338,0.38961038961038963,0.7792207792207793,5.844155844155844,3.116883116883117,0.7792207792207793,0.0,0.7792207792207793,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,0.0
1561,Marc Bartra,https://media.api-sports.io/football/players/1561.png,Defender,D,140,La Liga,543,Real Betis,231,4,2,7.9,50.0,85.0,77.27272727272727,,0.0,4.0,2.0,1.0,0.0,120.0,1.0,8.0,4.0,4.0,22.0,17.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5584415584415585,0.7792207792207793,0.38961038961038963,0.0,46.75324675324675,0.38961038961038963,3.116883116883117,1.5584415584415585,1.5584415584415585,8.571428571428571,6.623376623376624,0.0,0.0,0.38961038961038963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291649,Vanderson,https://media.api-sports.io/football/players/291649.png,Defender,D,61,Ligue 1,91,Monaco,231,3,3,7.539826839826839,,75.0,60.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,124.0,2.0,9.0,4.0,2.0,25.0,15.0,3.0,1.0,1.0,2.0,5.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.311688311688314,0.7792207792207793,3.5064935064935066,1.5584415584415585,0.7792207792207793,9.74025974025974,5.844155844155844,1.168831168831169,0.38961038961038963,0.38961038961038963,0.7792207792207793,1.948051948051948,0.38961038961038963,0.0,0.0,0.0,0.0,0.0
282549,Junior Mwanga,https://media.api-sports.io/football/players/282549.png,Defender,D,61,Ligue 1,111,Le Havre,227,3,3,6.468722466960353,0.0,88.60759493670885,37.5,,1.0,1.0,0.0,0.0,0.0,79.0,1.0,5.0,1.0,4.0,16.0,6.0,0.0,0.0,0.0,1.0,2.0,0,1,0.0,0.0,0,0.0,0.39647577092511016,0.39647577092511016,0.0,0.0,0.0,31.321585903083697,0.39647577092511016,1.9823788546255507,0.39647577092511016,1.5859030837004406,6.343612334801763,2.378854625550661,0.0,0.0,0.0,0.39647577092511016,0.7929515418502203,0.0,0.39647577092511016,0.0,0.0,0.0,0.0
753,Marcos Llorente,https://media.api-sports.io/football/players/753.png,Defender,D,140,La Liga,530,Atletico Madrid,225,4,2,6.8933333333333335,100.0,93.64161849710982,50.0,0.0,0.0,2.0,2.0,0.0,1.0,173.0,3.0,5.0,5.0,6.0,18.0,9.0,1.0,0.0,2.0,2.0,6.0,1,0,0.0,0.0,0,0.0,0.0,0.8,0.8,0.0,0.4,69.2,1.2000000000000002,2.0,2.0,2.4000000000000004,7.2,3.6,0.4,0.0,0.8,0.8,2.4000000000000004,0.4,0.0,0.0,0.0,0.0,0.0
47271,Yeray Álvarez,https://media.api-sports.io/football/players/47271.png,Defender,D,140,La Liga,531,Athletic Club,225,4,3,6.52,0.0,84.070796460177,63.1578947368421,80.0,0.0,3.0,0.0,0.0,1.0,113.0,2.0,1.0,2.0,4.0,19.0,12.0,5.0,4.0,2.0,2.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.2000000000000002,0.0,0.0,0.4,45.2,0.8,0.4,0.8,1.6,7.6000000000000005,4.800000000000001,2.0,1.6,0.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0
122468,Saúl Coco,https://media.api-sports.io/football/players/122468.png,Defender,D,135,Serie A,503,Torino,220,3,3,6.831818181818182,50.0,94.41340782122904,53.84615384615385,100.0,0.0,2.0,1.0,0.0,0.0,179.0,1.0,3.0,2.0,0.0,13.0,7.0,1.0,1.0,0.0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0.8181818181818181,0.40909090909090906,0.0,0.0,73.22727272727272,0.40909090909090906,1.2272727272727273,0.8181818181818181,0.0,5.318181818181818,2.8636363636363633,0.40909090909090906,0.40909090909090906,0.0,0.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0
47988,Carl Starfelt,https://media.api-sports.io/football/players/47988.png,Defender,D,140,La Liga,538,Celta Vigo,218,5,2,7.33211009174312,25.0,96.90721649484536,57.692307692307686,,0.0,4.0,1.0,1.0,0.0,194.0,1.0,8.0,0.0,4.0,26.0,15.0,0.0,0.0,1.0,2.0,2.0,1,0,0.0,0.0,0,0.0,0.0,1.651376146788991,0.41284403669724773,0.41284403669724773,0.0,80.09174311926606,0.41284403669724773,3.302752293577982,0.0,1.651376146788991,10.733944954128441,6.192660550458716,0.0,0.0,0.41284403669724773,0.8256880733944955,0.8256880733944955,0.41284403669724773,0.0,0.0,0.0,0.0,0.0
656,Oumar Solet,https://media.api-sports.io/football/players/656.png,Defender,D,135,Serie A,494,Udinese,218,3,3,6.887155963302753,,87.70491803278688,47.61904761904761,33.33333333333333,0.0,0.0,0.0,0.0,0.0,122.0,2.0,3.0,2.0,5.0,21.0,10.0,3.0,1.0,1.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.366972477064216,0.8256880733944955,1.2385321100917432,0.8256880733944955,2.064220183486239,8.669724770642203,4.128440366972478,1.2385321100917432,0.41284403669724773,0.41284403669724773,1.2385321100917432,0.8256880733944955,0.0,0.0,0.0,0.0,0.0,0.0
174927,Arouna Sangante,https://media.api-sports.io/football/players/174927.png,Defender,D,140,La Liga,536,Sevilla,214,4,3,6.34392523364486,,78.37837837837837,57.14285714285714,0.0,1.0,0.0,0.0,0.0,0.0,111.0,1.0,2.0,2.0,4.0,21.0,12.0,1.0,0.0,0.0,1.0,4.0,0,1,0.0,0.0,0,0.0,0.4205607476635514,0.0,0.0,0.0,0.0,46.6822429906542,0.4205607476635514,0.8411214953271028,0.8411214953271028,1.6822429906542056,8.831775700934578,5.046728971962617,0.4205607476635514,0.0,0.0,0.4205607476635514,1.6822429906542056,0.0,0.4205607476635514,0.0,0.0,0.0,0.0
862,Leonardo Spinazzola,https://media.api-sports.io/football/players/862.png,Defender,D,135,Serie A,492,Napoli,214,3,2,6.416822429906542,100.0,86.04651162790698,0.0,0.0,0.0,1.0,1.0,0.0,0.0,129.0,3.0,0.0,1.0,1.0,8.0,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.4205607476635514,0.4205607476635514,0.0,0.0,54.25233644859813,1.2616822429906542,0.0,0.4205607476635514,0.4205607476635514,3.364485981308411,0.0,1.2616822429906542,0.0,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336657,Warren Zaïre-Emery,https://media.api-sports.io/football/players/336657.png,Defender,D,61,Ligue 1,85,Paris Saint Germain,214,3,3,6.633644859813083,33.33333333333333,94.08866995073892,52.63157894736842,33.33333333333333,0.0,3.0,1.0,0.0,0.0,203.0,0.0,5.0,0.0,1.0,19.0,10.0,3.0,1.0,3.0,3.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.2616822429906542,0.4205607476635514,0.0,0.0,85.37383177570094,0.0,2.102803738317757,0.0,0.4205607476635514,7.990654205607476,4.205607476635514,1.2616822429906542,0.4205607476635514,1.2616822429906542,1.2616822429906542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20600,Romain Perraud,https://media.api-sports.io/football/players/20600.png,Defender,D,61,Ligue 1,79,Lille,211,3,2,6.658767772511848,,79.1044776119403,45.45454545454545,100.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,5.0,2.0,1.0,22.0,10.0,3.0,3.0,3.0,1.0,3.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.578199052132703,0.4265402843601896,2.132701421800948,0.8530805687203792,0.4265402843601896,9.38388625592417,4.265402843601896,1.2796208530805686,1.2796208530805686,1.2796208530805686,0.4265402843601896,1.2796208530805686,0.8530805687203792,0.0,0.0,0.0,0.0,0.0
338902,Andres Castrin,https://media.api-sports.io/football/players/338902.png,Defender,D,140,La Liga,536,Sevilla,210,4,2,6.714285714285714,0.0,87.77777777777777,70.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,3.0,2.0,2.0,3.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,38.57142857142857,1.2857142857142856,0.8571428571428572,0.8571428571428572,1.2857142857142856,4.285714285714286,3.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183849,Aitor Paredes,https://media.api-sports.io/football/players/183849.png,Defender,D,140,La Liga,531,Athletic Club,209,4,2,7.299999999999999,100.0,87.91946308724832,81.25,,0.0,1.0,1.0,1.0,0.0,149.0,1.0,6.0,1.0,1.0,16.0,13.0,0.0,0.0,0.0,1.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.0,64.16267942583731,0.43062200956937796,2.583732057416268,0.43062200956937796,0.43062200956937796,6.889952153110047,5.598086124401914,0.0,0.0,0.0,0.43062200956937796,1.291866028708134,0.0,0.0,0.0,0.0,0.0,0.0
342022,Michael Kayode,https://media.api-sports.io/football/players/342022.png,Defender,D,39,Premier League,55,Brentford,209,3,3,7.21244019138756,33.33333333333333,87.5,48.148148148148145,60.0,0.0,3.0,1.0,1.0,0.0,40.0,1.0,1.0,2.0,4.0,27.0,13.0,5.0,3.0,5.0,4.0,4.0,0,0,0.0,0.0,0,0.0,0.0,1.291866028708134,0.43062200956937796,0.43062200956937796,0.0,17.22488038277512,0.43062200956937796,0.43062200956937796,0.8612440191387559,1.7224880382775118,11.626794258373206,5.598086124401914,2.15311004784689,1.291866028708134,2.15311004784689,1.7224880382775118,1.7224880382775118,0.0,0.0,0.0,0.0,0.0,0.0
2282,Andreas Christensen,https://media.api-sports.io/football/players/2282.png,Defender,D,140,La Liga,529,Barcelona,208,4,2,7.070192307692308,0.0,97.9381443298969,56.25,0.0,0.0,1.0,0.0,0.0,0.0,194.0,0.0,2.0,1.0,4.0,16.0,9.0,1.0,0.0,0.0,1.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0.4326923076923077,0.0,0.0,0.0,83.9423076923077,0.0,0.8653846153846154,0.4326923076923077,1.7307692307692308,6.923076923076923,3.894230769230769,0.4326923076923077,0.0,0.0,0.4326923076923077,1.7307692307692308,0.0,0.0,0.0,0.0,0.0,0.0
203219,Jamil Siebert,https://media.api-sports.io/football/players/203219.png,Defender,D,135,Serie A,867,Lecce,204,3,2,6.920588235294117,0.0,77.63157894736842,58.82352941176471,100.0,0.0,1.0,0.0,0.0,0.0,76.0,2.0,4.0,1.0,5.0,17.0,10.0,2.0,2.0,3.0,2.0,1.0,1,0,0.0,0.0,0,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,33.529411764705884,0.8823529411764706,1.7647058823529411,0.4411764705882353,2.2058823529411766,7.5,4.411764705882353,0.8823529411764706,0.8823529411764706,1.3235294117647058,0.8823529411764706,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0,0.0,0.0
191417,Anthony Oyono,https://media.api-sports.io/football/players/191417.png,Defender,D,135,Serie A,512,Frosinone,203,3,2,6.889655172413793,50.0,69.38775510204081,60.60606060606061,66.66666666666666,0.0,2.0,1.0,0.0,1.0,49.0,1.0,10.0,0.0,3.0,33.0,20.0,3.0,2.0,2.0,6.0,5.0,1,0,0.0,0.0,0,0.0,0.0,0.8866995073891626,0.4433497536945813,0.0,0.4433497536945813,21.724137931034484,0.4433497536945813,4.433497536945813,0.0,1.3300492610837438,14.630541871921181,8.866995073891626,1.3300492610837438,0.8866995073891626,0.8866995073891626,2.6600985221674875,2.2167487684729066,0.4433497536945813,0.0,0.0,0.0,0.0,0.0
20656,Enzo Ebosse,https://media.api-sports.io/football/players/20656.png,Defender,D,135,Serie A,494,Udinese,203,3,2,6.388669950738917,,86.92307692307692,50.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,2.0,2.0,0.0,3.0,14.0,7.0,1.0,0.0,1.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.635467980295566,0.8866995073891626,0.8866995073891626,0.0,1.3300492610837438,6.206896551724138,3.103448275862069,0.4433497536945813,0.0,0.4433497536945813,0.4433497536945813,0.8866995073891626,0.0,0.0,0.0,0.0,0.0,0.0
366735,Josh Acheampong,https://media.api-sports.io/football/players/366735.png,Defender,D,39,Premier League,49,Chelsea,202,3,2,6.378217821782178,,78.78787878787878,47.05882352941176,0.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,6.0,2.0,1.0,17.0,8.0,2.0,0.0,3.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.44554455445544555,0.0,0.0,0.0,0.0,29.405940594059405,0.0,2.673267326732673,0.8910891089108911,0.44554455445544555,7.574257425742575,3.5643564356435644,0.8910891089108911,0.0,1.3366336633663365,0.44554455445544555,0.44554455445544555,0.0,0.0,0.0,0.0,0.0,0.0
22247,Kenny Lala,https://media.api-sports.io/football/players/22247.png,Defender,D,61,Ligue 1,106,Stade Brestois 29,202,3,3,7.223762376237624,0.0,70.10309278350515,61.53846153846154,0.0,0.0,1.0,0.0,0.0,0.0,97.0,6.0,4.0,0.0,0.0,13.0,8.0,2.0,0.0,1.0,3.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.44554455445544555,0.0,0.0,0.0,43.21782178217822,2.673267326732673,1.7821782178217822,0.0,0.0,5.792079207920792,3.5643564356435644,0.8910891089108911,0.0,0.44554455445544555,1.3366336633663365,0.44554455445544555,0.0,0.0,0.0,0.0,0.0,0.0
46734,Pablo Ramón,https://media.api-sports.io/football/players/46734.png,Defender,D,140,La Liga,4665,Racing Santander,202,4,2,7.00940594059406,,91.93548387096774,65.38461538461539,0.0,1.0,0.0,0.0,0.0,0.0,124.0,1.0,10.0,1.0,5.0,26.0,17.0,1.0,0.0,3.0,2.0,1.0,1,0,0.0,0.0,0,0.0,0.44554455445544555,0.0,0.0,0.0,0.0,55.24752475247524,0.44554455445544555,4.455445544554456,0.44554455445544555,2.227722772277228,11.584158415841584,7.574257425742575,0.44554455445544555,0.0,1.3366336633663365,0.8910891089108911,0.44554455445544555,0.44554455445544555,0.0,0.0,0.0,0.0,0.0
619,Eric García,https://media.api-sports.io/football/players/619.png,Defender,D,140,La Liga,529,Barcelona,199,4,3,7.469346733668342,0.0,87.86127167630057,60.0,33.33333333333333,0.0,2.0,0.0,0.0,0.0,173.0,2.0,8.0,0.0,3.0,20.0,12.0,3.0,1.0,3.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.9045226130653267,0.0,0.0,0.0,78.24120603015075,0.9045226130653267,3.6180904522613067,0.0,1.3567839195979898,9.045226130653267,5.427135678391959,1.3567839195979898,0.45226130653266333,1.3567839195979898,0.0,0.45226130653266333,0.0,0.0,0.0,0.0,0.0,0.0
2286,Davide Zappacosta,https://media.api-sports.io/football/players/2286.png,Defender,D,135,Serie A,499,Atalanta,197,3,2,6.859390862944162,0.0,90.47619047619048,33.33333333333333,0.0,0.0,1.0,0.0,0.0,0.0,105.0,0.0,2.0,1.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.45685279187817257,0.0,0.0,0.0,47.96954314720813,0.0,0.9137055837563451,0.45685279187817257,0.0,2.7411167512690358,0.9137055837563451,0.9137055837563451,0.0,0.45685279187817257,0.0,0.45685279187817257,0.0,0.0,0.0,0.0,0.0,0.0
19495,Nathan Collins,https://media.api-sports.io/football/players/19495.png,Defender,D,39,Premier League,55,Brentford,197,3,3,6.6000000000000005,50.0,82.35294117647058,55.00000000000001,,1.0,2.0,1.0,0.0,0.0,119.0,2.0,2.0,0.0,2.0,20.0,11.0,0.0,0.0,2.0,3.0,2.0,1,0,0.0,0.0,0,0.0,0.45685279187817257,0.9137055837563451,0.45685279187817257,0.0,0.0,54.36548223350254,0.9137055837563451,0.9137055837563451,0.0,0.9137055837563451,9.137055837563452,5.025380710659898,0.0,0.0,0.9137055837563451,1.3705583756345179,0.9137055837563451,0.45685279187817257,0.0,0.0,0.0,0.0,0.0
25061,Armel Bella-Kotchap,https://media.api-sports.io/football/players/25061.png,Defender,D,135,Serie A,517,Venezia,196,3,3,6.945918367346939,0.0,88.37209302325581,76.92307692307693,,0.0,2.0,0.0,0.0,0.0,129.0,0.0,4.0,1.0,3.0,26.0,20.0,0.0,0.0,0.0,5.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.9183673469387754,0.0,0.0,0.0,59.234693877551024,0.0,1.8367346938775508,0.4591836734693877,1.3775510204081631,11.938775510204083,9.183673469387756,0.0,0.0,0.0,2.295918367346939,0.4591836734693877,0.0,0.0,0.0,0.0,0.0,0.0
497393,Bright Ede,https://media.api-sports.io/football/players/497393.png,Defender,D,140,La Liga,544,Deportivo La Coruna,196,4,2,6.624489795918368,0.0,89.56521739130436,71.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0,115.0,0.0,4.0,1.0,3.0,14.0,10.0,1.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.4591836734693877,0.0,0.0,0.0,52.80612244897959,0.0,1.8367346938775508,0.4591836734693877,1.3775510204081631,6.428571428571428,4.591836734693878,0.4591836734693877,0.0,0.4591836734693877,0.4591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290546,Fedde Leysen,https://media.api-sports.io/football/players/290546.png,Defender,D,135,Serie A,488,Sassuolo,196,3,2,7.183673469387755,,93.47826086956522,63.1578947368421,,0.0,0.0,0.0,0.0,1.0,92.0,1.0,4.0,3.0,1.0,19.0,12.0,0.0,0.0,3.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4591836734693877,42.244897959183675,0.4591836734693877,1.8367346938775508,1.3775510204081631,0.4591836734693877,8.724489795918368,5.5102040816326525,0.0,0.0,1.3775510204081631,0.0,0.9183673469387754,0.0,0.0,0.0,0.0,0.0,0.0
20520,Iván Balliu,https://media.api-sports.io/football/players/20520.png,Defender,D,140,La Liga,728,Rayo Vallecano,195,4,2,6.030769230769231,,72.3404255319149,45.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0,2.0,2.0,20.0,9.0,2.0,0.0,4.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,21.692307692307693,0.0,1.3846153846153846,0.9230769230769231,0.9230769230769231,9.23076923076923,4.153846153846154,0.9230769230769231,0.0,1.8461538461538463,1.3846153846153846,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
