player_id,player_name,position,orientation,orientation_cluster,archetype_cluster,archetype_key,archetype_name,minutes,appearances,starts,latest_team_id,latest_team_name,primary_league_id,primary_league_name,provider_rating,raw_quality_rating,minutes_reliability,futbud_rating,role_rating_percentile,quality_status,quality_metric_count,pass_accuracy_pct_quality,duel_win_pct_quality,blocks_per90_quality,interceptions_per90_quality,tackles_per90_quality,dribbled_past_per90_quality,dribble_success_pct_quality,key_passes_per90_quality,assists_per90_quality,goals_per90_quality,shot_accuracy_pct_quality,fouls_drawn_per90_quality,shots_total_per90_quality
21381,Jordan Lefort,D,,,3,creative_fullback,Creative Fullback,270,3,3,77,Angers,61,Ligue 1,6.386666666666667,31.8,82.0,35.1,16.0,Poor,5,46.21848739495798,0.8403361344537815,,3.361344537815126,,,,69.74789915966386,10.504201680672269,,,,
166,Juan Foyth,D,,,0,positional_cb,Positional Center Back,270,3,3,533,Villarreal,140,La Liga,7.266666666666667,87.6,82.0,80.8,100.0,Elite,6,85.51401869158879,96.49532710280374,100.0,100.0,96.26168224299066,48.5981308411215,,,,,,,
162141,Koni De Winter,D,,,2,stopper_cb,Stopper Center Back,270,3,3,489,AC Milan,135,Serie A,7.0,70.1,82.0,66.5,91.6,Excellent,6,100.0,84.7328244274809,58.01526717557252,53.43511450381679,78.62595419847328,38.167938931297705,,,,,,,
1119,Kristoffer Ajer,D,,,3,creative_fullback,Creative Fullback,270,3,3,55,Brentford,39,Premier League,6.966666666666667,35.0,82.0,37.7,20.2,Poor,6,31.932773109243694,95.7983193277311,,62.18487394957983,,,2.5210084033613445,35.294117647058826,10.504201680672269,,,,
19119,Leif Davis,D,,,3,creative_fullback,Creative Fullback,270,3,3,57,Ipswich,39,Premier League,6.633333333333334,32.9,82.0,36.0,18.5,Poor,6,3.361344537815126,75.63025210084034,,32.773109243697476,,,2.5210084033613445,69.74789915966386,10.504201680672269,,,,
18963,Lewis Dunk,D,,,0,positional_cb,Positional Center Back,270,3,3,51,Brighton,39,Premier League,7.233333333333333,38.6,82.0,40.6,24.3,Poor,6,77.10280373831776,61.6822429906542,39.25233644859813,1.4018691588785046,3.7383177570093453,3.271028037383175,,,,,,,
387521,Luka Vušković,D,,,0,positional_cb,Positional Center Back,270,3,3,51,Brighton,39,Premier League,7.533333333333333,35.6,82.0,38.2,19.6,Poor,6,88.78504672897196,23.364485981308412,39.25233644859813,1.4018691588785046,21.261682242990652,3.271028037383175,,,,,,,
163189,Malick Thiaw,D,,,0,positional_cb,Positional Center Back,270,3,3,34,Newcastle,39,Premier League,6.533333333333333,30.2,82.0,33.8,9.3,Poor,6,3.2710280373831773,69.62616822429906,100.0,0.0,0.0,3.271028037383175,,,,,,,
67971,Marc Guéhi,D,,,0,positional_cb,Positional Center Back,270,3,3,50,Manchester City,39,Premier League,7.733333333333333,60.4,82.0,58.5,75.7,Very Good,6,96.72897196261682,99.06542056074767,0.0,46.728971962616825,21.261682242990652,48.5981308411215,,,,,,,
50735,Mark McKenzie,D,,,0,positional_cb,Positional Center Back,270,3,3,96,Toulouse,61,Ligue 1,6.8,52.2,82.0,51.8,54.2,Average,6,72.89719626168224,56.30841121495327,3.7383177570093453,96.72897196261682,3.7383177570093453,48.5981308411215,,,,,,,
257,Marquinhos,D,,,3,creative_fullback,Creative Fullback,270,3,3,85,Paris Saint Germain,61,Ligue 1,7.666666666666667,22.5,82.0,27.5,3.4,Poor,5,99.15966386554622,0.0,,3.361344537815126,,,,6.722689075630252,10.504201680672269,,,,
20995,Maxence Lacroix,D,,,2,stopper_cb,Stopper Center Back,270,3,3,49,Chelsea,39,Premier League,6.733333333333333,59.7,82.0,57.9,71.0,Very Good,6,83.20610687022901,25.954198473282442,88.93129770992367,20.229007633587788,92.36641221374046,90.07633587786259,,,,,,,
365742,Michel Diaz,D,,,0,positional_cb,Positional Center Back,270,3,3,110,Estac Troyes,61,Ligue 1,6.3,52.0,82.0,51.6,53.3,Average,6,42.99065420560748,27.80373831775701,3.7383177570093453,96.72897196261682,56.54205607476636,99.76635514018692,,,,,,,
37961,Milan van Ewijk,D,,,3,creative_fullback,Creative Fullback,270,3,3,1346,Coventry,39,Premier League,6.366666666666666,37.5,82.0,39.8,24.4,Poor,6,76.47058823529412,0.0,,98.31932773109243,,,2.5210084033613445,35.294117647058826,10.504201680672269,,,,
50030,Montassar Talbi,D,,,0,positional_cb,Positional Center Back,270,3,3,97,Lorient,61,Ligue 1,7.466666666666667,69.4,82.0,65.9,88.3,Excellent,6,93.45794392523365,96.72897196261682,39.25233644859813,1.4018691588785046,56.54205607476636,99.76635514018692,,,,,,,
195100,Natan,D,,,0,positional_cb,Positional Center Back,270,4,3,543,Real Betis,140,La Liga,7.166666666666667,69.6,82.0,66.1,88.3,Excellent,6,86.44859813084112,100.0,82.2429906542056,0.0,83.64485981308411,48.5981308411215,,,,,,,
312964,Nathan Ngoy,D,,,0,positional_cb,Positional Center Back,270,3,3,79,Lille,61,Ligue 1,7.266666666666667,65.1,82.0,62.4,84.6,Very Good,6,25.233644859813083,74.29906542056075,82.2429906542056,96.72897196261682,21.261682242990652,99.76635514018692,,,,,,,
214310,Nathaniel Adjei,D,,,0,positional_cb,Positional Center Back,270,3,3,97,Lorient,61,Ligue 1,7.566666666666666,88.7,82.0,81.8,100.0,Elite,6,92.99065420560748,100.0,39.25233644859813,100.0,96.26168224299066,99.76635514018692,,,,,,,
2817,Nikola Milenković,D,,,2,stopper_cb,Stopper Center Back,270,3,3,65,Nottingham Forest,39,Premier League,6.666666666666667,31.1,82.0,34.5,9.2,Poor,6,17.557251908396946,25.954198473282442,88.93129770992367,20.229007633587788,23.66412213740458,7.251908396946561,,,,,,,
483116,Noa Boissé,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,3,3,1298,Le Mans,61,Ligue 1,6.433333333333334,40.8,82.0,42.5,34.7,Below Average,6,,32.63888888888889,,36.11111111111111,66.66666666666666,,100.0,0.0,14.583333333333334,,,,
48119,Odilon Kossounou,D,,,0,positional_cb,Positional Center Back,270,3,3,499,Atalanta,135,Serie A,6.9,48.5,82.0,48.8,47.2,Average,6,100.0,0.0,95.7943925233645,46.728971962616825,21.261682242990652,0.0,,,,,,,
350857,Oliver Provstgaard,D,,,2,stopper_cb,Stopper Center Back,270,3,3,487,Lazio,135,Serie A,6.8,39.6,82.0,41.5,23.7,Poor,6,79.38931297709924,0.0,58.01526717557252,53.43511450381679,11.450381679389313,100.0,,,,,,,
271540,Ousmane Camara,D,,,0,positional_cb,Positional Center Back,270,3,3,77,Angers,61,Ligue 1,7.09,86.3,82.0,79.7,100.0,Elite,6,66.35514018691589,91.1214953271028,82.2429906542056,96.72897196261682,96.26168224299066,99.76635514018692,,,,,,,
162188,Pierre Kalulu,D,,,0,positional_cb,Positional Center Back,270,3,3,496,Juventus,135,Serie A,6.933333333333334,63.2,82.0,60.8,81.8,Very Good,6,28.504672897196258,100.0,3.7383177570093453,81.30841121495327,83.64485981308411,99.76635514018692,,,,,,,
162498,Radu Drăguşin,D,,,2,stopper_cb,Stopper Center Back,270,3,3,502,Fiorentina,135,Serie A,6.433333333333334,43.7,82.0,44.9,36.6,Below Average,6,81.67938931297711,8.396946564885496,99.23664122137404,87.78625954198473,1.5267175572519083,7.251908396946561,,,,,,,
498791,Raphaël Le Guen,D,,,0,positional_cb,Positional Center Back,270,3,3,106,Stade Brestois 29,61,Ligue 1,6.666666666666667,64.4,82.0,61.8,84.1,Very Good,6,43.925233644859816,100.0,39.25233644859813,81.30841121495327,3.7383177570093453,99.76635514018692,,,,,,,
15793,Rasmus Nicolaisen,D,,,2,stopper_cb,Stopper Center Back,270,3,3,96,Toulouse,61,Ligue 1,7.1,65.6,82.0,62.8,84.7,Very Good,6,100.0,83.96946564885496,99.23664122137404,53.43511450381679,0.0,90.07633587786259,,,,,,,
22225,Reinildo Mandava,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,3,3,746,Sunderland,39,Premier League,6.966666666666667,57.5,82.0,56.1,65.3,Good,6,,66.66666666666666,,100.0,44.44444444444444,,100.0,31.944444444444443,14.583333333333334,,,,
567,Rúben Dias,D,,,0,positional_cb,Positional Center Back,270,3,3,50,Manchester City,39,Premier League,7.7,58.4,82.0,56.9,72.4,Very Good,6,92.99065420560748,100.0,0.0,1.4018691588785046,0.0,99.76635514018692,,,,,,,
428084,Sadibou Sané,D,,,0,positional_cb,Positional Center Back,270,3,3,91,Monaco,61,Ligue 1,7.133333333333334,43.8,82.0,44.9,32.7,Below Average,6,48.13084112149533,4.439252336448598,82.2429906542056,9.345794392523365,21.261682242990652,99.76635514018692,,,,,,,
382448,Simone Cinquegrano,D,,,3,creative_fullback,Creative Fullback,270,3,3,488,Sassuolo,135,Serie A,6.666666666666667,31.8,82.0,35.0,16.0,Poor,6,78.99159663865547,12.605042016806722,,32.773109243697476,,,66.38655462184873,6.722689075630252,10.504201680672269,,,,
45826,Strahinja Pavlović,D,,,2,stopper_cb,Stopper Center Back,270,3,3,489,AC Milan,135,Serie A,7.2,64.4,82.0,61.8,81.7,Very Good,6,88.54961832061069,100.0,9.923664122137405,0.0,100.0,90.07633587786259,,,,,,,
38734,Sven Botman,D,,,0,positional_cb,Positional Center Back,270,3,3,34,Newcastle,39,Premier League,6.733333333333333,39.5,82.0,41.4,26.2,Below Average,6,12.616822429906541,67.28971962616822,100.0,1.4018691588785046,3.7383177570093453,48.5981308411215,,,,,,,
271350,Tarik Muharemović,D,,,2,stopper_cb,Stopper Center Back,270,3,3,63,Leeds,39,Premier League,7.1,40.6,82.0,42.3,29.0,Below Average,6,19.84732824427481,1.5267175572519083,99.23664122137404,96.18320610687023,1.5267175572519083,38.167938931297705,,,,,,,
379329,Tiago Santos,D,,,2,stopper_cb,Stopper Center Back,270,3,3,79,Lille,61,Ligue 1,7.433333333333334,60.7,82.0,58.8,75.6,Very Good,6,52.67175572519084,100.0,0.0,53.43511450381679,53.81679389312977,90.07633587786259,,,,,,,
1138,Tim Weah,D,,,0,positional_cb,Positional Center Back,270,3,3,81,Marseille,61,Ligue 1,6.696666666666666,44.9,82.0,45.8,35.5,Below Average,6,63.084112149532714,56.30841121495327,3.7383177570093453,1.4018691588785046,21.261682242990652,99.76635514018692,,,,,,,
39254,Torbjørn Heggem,D,,,0,positional_cb,Positional Center Back,270,3,3,500,Bologna,135,Serie A,6.9,39.1,82.0,41.1,26.2,Below Average,6,99.06542056074767,0.46728971962616817,82.2429906542056,9.345794392523365,0.0,3.271028037383175,,,,,,,
19720,Trevoh Chalobah,D,,,0,positional_cb,Positional Center Back,270,3,3,895,Como,135,Serie A,7.366666666666666,81.3,82.0,75.7,98.1,Elite,6,95.32710280373831,100.0,39.25233644859813,46.728971962616825,96.26168224299066,99.76635514018692,,,,,,,
889,Victor Lindelöf,D,,,3,creative_fullback,Creative Fullback,270,3,3,66,Aston Villa,39,Premier League,6.586666666666667,30.1,82.0,33.6,12.6,Poor,5,97.47899159663865,0.0,,0.0,,,,35.294117647058826,10.504201680672269,,,,
290,Virgil van Dijk,D,,,0,positional_cb,Positional Center Back,270,3,3,40,Liverpool,39,Premier League,7.3,57.8,82.0,56.4,70.6,Very Good,6,52.336448598130836,100.0,0.0,9.345794392523365,83.64485981308411,99.76635514018692,,,,,,,
2165,Vitaliy Mykolenko,D,,,0,positional_cb,Positional Center Back,270,3,3,45,Everton,39,Premier League,6.933333333333334,40.9,82.0,42.6,27.6,Below Average,6,0.9345794392523363,65.88785046728972,95.7943925233645,46.728971962616825,56.54205607476636,3.271028037383175,,,,,,,
16367,Willian Pacho,D,,,0,positional_cb,Positional Center Back,270,3,3,85,Paris Saint Germain,61,Ligue 1,6.833333333333333,64.5,82.0,61.8,84.1,Very Good,6,100.0,9.813084112149532,39.25233644859813,46.728971962616825,96.26168224299066,99.76635514018692,,,,,,,
3099,Youssouf Ndayishimiye,D,,,0,positional_cb,Positional Center Back,270,3,3,84,Nice,61,Ligue 1,6.433333333333334,50.9,82.0,50.7,51.9,Average,6,90.65420560747664,0.0,82.2429906542056,100.0,3.7383177570093453,3.271028037383175,,,,,,,
396380,Zachary Athekame,D,,,1,high_intensity_fullback,High-Intensity Fullback,270,3,3,80,Lyon,61,Ligue 1,7.733333333333333,52.7,82.0,52.2,55.6,Good,6,,32.63888888888889,,6.944444444444445,66.66666666666666,,1.3888888888888888,93.05555555555556,97.22222222222221,,,,
336560,Álex Valle,D,,,3,creative_fullback,Creative Fullback,270,3,3,895,Como,135,Serie A,6.466666666666667,72.5,82.0,68.5,86.6,Excellent,6,84.03361344537815,0.0,,98.31932773109243,,,2.5210084033613445,99.15966386554622,100.0,,,,
360114,Abdukodir Khusanov,D,,,0,positional_cb,Positional Center Back,269,3,3,50,Manchester City,39,Premier League,7.066171003717473,74.2,82.0,69.8,93.5,Excellent,6,96.72897196261682,100.0,3.7383177570093453,81.30841121495327,100.0,48.13084112149533,,,,,,,
2284,Emerson,D,,,3,creative_fullback,Creative Fullback,269,3,3,81,Marseille,61,Ligue 1,6.734572490706319,53.5,82.0,52.9,62.2,Good,6,90.75630252100841,95.7983193277311,,33.61344537815126,,,95.7983193277311,35.294117647058826,10.504201680672269,,,,
193953,Lamine Sy,D,,,3,creative_fullback,Creative Fullback,269,3,3,108,Auxerre,61,Ligue 1,5.931970260223047,48.3,82.0,48.6,47.9,Average,6,38.655462184873954,0.0,,99.15966386554622,,,24.369747899159663,87.39495798319328,10.504201680672269,,,,
284492,Lewis Hall,D,,,1,high_intensity_fullback,High-Intensity Fullback,269,3,3,34,Newcastle,39,Premier League,7.704089219330855,81.4,82.0,75.7,100.0,Elite,6,,56.94444444444444,,98.61111111111111,66.66666666666666,,89.58333333333334,83.33333333333334,97.22222222222221,,,,
22160,Olivier Boscagli,D,,,3,creative_fullback,Creative Fullback,269,3,3,51,Brighton,39,Premier League,7.266542750929367,55.4,82.0,54.4,66.4,Good,5,72.26890756302521,5.042016806722689,,63.02521008403361,,,,96.63865546218487,10.504201680672269,,,,
106725,Keane Lewis-Potter,D,,,1,high_intensity_fullback,High-Intensity Fullback,268,3,3,55,Brentford,39,Premier League,6.8014925373134325,36.5,82.0,39.0,19.4,Poor,6,,0.0,,6.944444444444445,2.7777777777777777,,4.166666666666666,98.61111111111111,97.22222222222221,,,,
297311,Kike Salas,D,,,2,stopper_cb,Stopper Center Back,268,3,3,536,Sevilla,140,La Liga,6.7656716417910445,23.4,82.0,28.2,4.6,Poor,6,0.7633587786259541,35.11450381679389,58.01526717557252,2.2900763358778624,23.66412213740458,6.870229007633583,,,,,,,
363695,Murillo,D,,,1,high_intensity_fullback,High-Intensity Fullback,268,3,3,65,Nottingham Forest,39,Premier League,6.865298507462687,18.4,82.0,24.1,2.8,Poor,6,,4.166666666666666,,6.944444444444445,23.61111111111111,,22.916666666666664,31.944444444444443,14.583333333333334,,,,
3007,Przemysław Frankowski,D,,,1,high_intensity_fullback,High-Intensity Fullback,268,3,3,94,Rennes,61,Ligue 1,6.666791044776119,53.2,82.0,52.6,58.3,Good,6,,2.7777777777777777,,98.61111111111111,23.61111111111111,,0.6944444444444444,93.05555555555556,97.22222222222221,,,,
668717,Xavier Mandza,D,,,3,creative_fullback,Creative Fullback,268,3,3,84,Nice,61,Ligue 1,7.065671641791044,64.5,82.0,61.8,78.2,Very Good,6,96.63865546218487,86.5546218487395,,89.91596638655463,,,24.369747899159663,88.23529411764706,10.504201680672269,,,,
321744,Adam Obert,D,,,3,creative_fullback,Creative Fullback,267,3,3,490,Cagliari,135,Serie A,7.266292134831461,64.1,82.0,61.6,76.5,Very Good,6,93.27731092436974,66.38655462184873,,63.86554621848739,,,95.7983193277311,69.74789915966386,10.504201680672269,,,,
7147,Felix Bacher,D,,,0,positional_cb,Positional Center Back,266,3,3,80,Lyon,61,Ligue 1,7.358646616541353,29.0,82.0,32.8,7.5,Poor,6,75.23364485981308,0.0,4.205607476635514,1.4018691588785046,22.897196261682243,47.19626168224299,,,,,,,
19260,Jay DaSilva,D,,,3,creative_fullback,Creative Fullback,265,3,3,1346,Coventry,39,Premier League,6.628301886792453,37.6,82.0,39.9,24.4,Poor,6,46.21848739495798,86.5546218487395,,35.294117647058826,,,86.5546218487395,6.722689075630252,10.504201680672269,,,,
428237,Mariano Troilo,D,,,0,positional_cb,Positional Center Back,265,3,3,523,Parma,135,Serie A,6.79245283018868,43.0,82.0,44.2,30.8,Below Average,6,78.97196261682244,4.439252336448598,85.04672897196261,48.598130841121495,22.897196261682243,0.0,,,,,,,
18747,Ryan Giles,D,,,3,creative_fullback,Creative Fullback,265,3,3,64,Hull City,39,Premier League,7.132075471698113,58.9,82.0,57.3,70.6,Very Good,6,30.252100840336134,100.0,,35.294117647058826,,,99.57983193277312,88.23529411764706,10.504201680672269,,,,
30561,Alessandro Deiola,D,,,0,positional_cb,Positional Center Back,263,3,3,490,Cagliari,135,Serie A,6.9106463878327,30.9,81.9,34.3,11.7,Poor,6,51.4018691588785,4.439252336448598,42.523364485981304,10.74766355140187,87.85046728971963,2.336448598130829,,,,,,,
281826,Alessandro Marcandalli,D,,,3,creative_fullback,Creative Fullback,261,3,3,495,Genoa,135,Serie A,6.120689655172414,31.3,81.9,34.7,15.1,Poor,6,70.58823529411765,86.5546218487395,,0.0,,,66.38655462184873,0.0,10.504201680672269,,,,
193270,Andrea Carboni,D,,,2,stopper_cb,Stopper Center Back,261,3,3,1579,Monza,135,Serie A,6.210344827586208,24.6,81.9,29.2,4.6,Poor,6,22.137404580152673,0.0,61.06870229007634,21.374045801526716,0.0,89.31297709923665,,,,,,,
448977,Eddy Kouadio,D,,,0,positional_cb,Positional Center Back,261,3,3,1579,Monza,135,Serie A,6.348275862068966,43.7,81.9,44.8,32.7,Below Average,6,22.897196261682243,23.83177570093458,5.14018691588785,100.0,24.766355140186917,99.76635514018692,,,,,,,
237066,Rafa Marín,D,,,2,stopper_cb,Stopper Center Back,261,3,3,492,Napoli,135,Serie A,6.889655172413793,34.9,81.9,37.6,12.2,Poor,6,98.47328244274809,0.0,99.23664122137404,21.374045801526716,29.00763358778626,0.7633587786259568,,,,,,,
294722,Nazinho,D,,,2,stopper_cb,Stopper Center Back,260,3,3,91,Monaco,61,Ligue 1,7.480769230769231,71.4,81.9,67.5,93.1,Excellent,6,16.793893129770993,81.67938931297711,61.06870229007634,100.0,83.96946564885496,33.587786259541986,,,,,,,
31009,Alessandro Bastoni,D,,,0,positional_cb,Positional Center Back,259,3,3,505,Inter,135,Serie A,7.312741312741313,51.5,81.9,51.2,52.8,Average,6,62.149532710280376,91.1214953271028,5.14018691588785,0.0,100.0,46.26168224299065,,,,,,,
398000,Genesis Antwi,D,,,0,positional_cb,Positional Center Back,259,3,3,95,Strasbourg,61,Ligue 1,6.508494208494208,46.1,81.9,46.8,39.3,Below Average,6,60.747663551401864,4.439252336448598,86.44859813084112,52.336448598130836,88.3177570093458,2.336448598130829,,,,,,,
369500,Ismaelo Ganiou,D,,,0,positional_cb,Positional Center Back,259,3,3,116,Lens,61,Ligue 1,7.274517374517374,76.0,81.9,71.3,94.9,Excellent,6,67.7570093457944,99.06542056074767,0.0,97.19626168224299,96.72897196261682,99.76635514018692,,,,,,,
264437,Bobby Thomas,D,,,2,stopper_cb,Stopper Center Back,258,3,3,1346,Coventry,39,Premier League,7.683720930232559,58.0,81.9,56.5,70.2,Very Good,6,8.396946564885496,91.6030534351145,90.83969465648855,58.778625954198475,0.0,88.54961832061069,,,,,,,
320335,James Abankwah,D,,,3,creative_fullback,Creative Fullback,256,3,3,494,Udinese,135,Serie A,6.73515625,19.5,81.9,25.0,3.4,Poor,5,78.99159663865547,0.8403361344537815,,4.201680672268908,,,,7.563025210084033,10.504201680672269,,,,
181827,Conrad Jaden Egan-Riley,D,,,0,positional_cb,Positional Center Back,255,3,3,81,Marseille,61,Ligue 1,6.924705882352941,63.6,81.9,61.1,82.7,Very Good,6,99.06542056074767,100.0,0.0,14.018691588785046,99.53271028037383,44.859813084112155,,,,,,,
35544,Johan Vásquez,D,,,0,positional_cb,Positional Center Back,255,3,3,495,Genoa,135,Serie A,6.236470588235295,32.3,81.9,35.5,15.9,Poor,6,30.8411214953271,42.05607476635514,45.32710280373832,0.0,26.168224299065418,44.859813084112155,,,,,,,
129033,Joško Gvardiol,D,,,2,stopper_cb,Stopper Center Back,255,3,3,50,Manchester City,39,Premier League,7.229411764705882,51.8,81.9,51.4,57.3,Good,6,30.53435114503817,32.82442748091603,11.450381679389313,90.83969465648855,86.25954198473282,33.587786259541986,,,,,,,
353613,Gabriele Calvani,D,,,2,stopper_cb,Stopper Center Back,254,3,3,512,Frosinone,135,Serie A,6.681102362204724,71.3,81.9,67.4,93.1,Excellent,6,3.0534351145038165,94.65648854961832,100.0,63.358778625954194,95.41984732824427,5.343511450381683,,,,,,,
19298,Matty Cash,D,,,2,stopper_cb,Stopper Center Back,253,3,3,66,Aston Villa,39,Premier League,6.406245059288538,39.7,81.9,41.6,24.4,Poor,6,26.717557251908396,46.56488549618321,64.12213740458014,0.0,63.358778625954194,31.297709923664115,,,,,,,
193507,Dembo Sylla,D,,,2,stopper_cb,Stopper Center Back,252,3,3,97,Lorient,61,Ligue 1,7.021428571428571,44.5,81.9,45.5,38.2,Below Average,6,91.6030534351145,10.687022900763358,64.12213740458014,100.0,0.0,30.53435114503816,,,,,,,
891,Luke Shaw,D,,,3,creative_fullback,Creative Fullback,252,3,3,33,Manchester United,39,Premier League,6.820634920634921,78.3,81.9,73.1,93.3,Excellent,6,69.74789915966386,97.47899159663865,,91.59663865546219,,,2.5210084033613445,95.7983193277311,100.0,,,,
19549,Antonee Robinson,D,,,1,high_intensity_fullback,High-Intensity Fullback,251,3,3,36,Fulham,39,Premier League,6.401992031872511,50.2,81.9,50.1,52.8,Average,6,,32.63888888888889,,1.3888888888888888,79.16666666666666,,89.58333333333334,68.05555555555556,14.583333333333334,,,,
162952,Mario Gila,D,,,3,creative_fullback,Creative Fullback,251,3,3,489,AC Milan,135,Serie A,7.125099601593625,28.4,81.9,32.4,10.1,Poor,6,99.15966386554622,6.722689075630252,,5.042016806722689,,,2.5210084033613445,38.655462184873954,10.504201680672269,,,,
202854,Merlin Röhl,D,,,3,creative_fullback,Creative Fullback,251,3,3,45,Everton,39,Premier League,6.815537848605578,17.9,81.9,23.7,1.7,Poor,6,32.773109243697476,8.403361344537815,,0.0,,,2.5210084033613445,38.655462184873954,10.504201680672269,,,,
206254,Miloš Kerkez,D,,,2,stopper_cb,Stopper Center Back,251,3,3,40,Liverpool,39,Premier League,6.407569721115538,39.0,81.9,41.0,20.6,Poor,6,28.24427480916031,0.0,92.36641221374046,3.816793893129771,64.8854961832061,85.49618320610688,,,,,,,
47380,Marc Cucurella,D,,,0,positional_cb,Positional Center Back,249,4,2,541,Real Madrid,140,La Liga,7.00843373493976,60.7,81.8,58.7,76.2,Very Good,6,60.280373831775705,99.53271028037383,46.728971962616825,14.485981308411214,97.66355140186917,44.859813084112155,,,,,,,
2669,Mario Hermoso,D,,,2,stopper_cb,Stopper Center Back,248,3,3,497,AS Roma,135,Serie A,8.070967741935485,79.6,81.8,74.2,96.9,Elite,6,77.86259541984732,86.25954198473282,11.450381679389313,100.0,100.0,85.49618320610688,,,,,,,
437139,Souleymane Sagnan,D,,,2,stopper_cb,Stopper Center Back,248,3,2,116,Lens,61,Ligue 1,6.854032258064516,84.3,81.8,78.0,99.2,Elite,6,83.20610687022901,100.0,64.8854961832061,91.6030534351145,100.0,29.00763358778626,,,,,,,
2920,Timothy Castagne,D,,,2,stopper_cb,Stopper Center Back,248,3,3,36,Fulham,39,Premier League,6.554838709677419,37.3,81.8,39.6,17.6,Poor,6,25.954198473282442,1.5267175572519083,64.8854961832061,66.41221374045801,13.740458015267176,85.49618320610688,,,,,,,
138816,Ian Maatsen,D,,,1,high_intensity_fullback,High-Intensity Fullback,247,3,3,66,Aston Villa,39,Premier League,6.2384615384615385,24.1,81.8,28.8,2.8,Poor,6,,0.0,,100.0,30.555555555555557,,1.3888888888888888,2.7777777777777777,14.583333333333334,,,,
22222,Zeki Çelik,D,,,3,creative_fullback,Creative Fullback,247,3,3,496,Juventus,135,Serie A,6.71174089068826,42.1,81.8,43.5,32.8,Below Average,6,81.5126050420168,15.126050420168067,,100.0,,,9.243697478991598,39.49579831932773,10.504201680672269,,,,
415155,Juan Rodríguez,D,,,2,stopper_cb,Stopper Center Back,246,3,3,490,Cagliari,135,Serie A,7.04390243902439,42.4,81.8,43.8,34.4,Below Average,6,95.41984732824427,0.0,64.8854961832061,98.47328244274809,3.0534351145038165,28.244274809160302,,,,,,,
291589,Kialonda Gaspar,D,,,2,stopper_cb,Stopper Center Back,246,3,3,867,Lecce,135,Serie A,6.748780487804878,55.8,81.8,54.7,65.6,Good,6,54.961832061068705,99.23664122137404,11.450381679389313,4.580152671755725,100.0,28.244274809160302,,,,,,,
18967,Leo Østigård,D,,,0,positional_cb,Positional Center Back,246,3,3,495,Genoa,135,Serie A,6.934146341463414,72.0,81.8,68.0,91.6,Excellent,6,63.084112149532714,28.504672897196258,100.0,89.25233644859813,71.49532710280374,99.76635514018692,,,,,,,
295793,Marc Pubill,D,,,3,creative_fullback,Creative Fullback,246,4,3,530,Atletico Madrid,140,La Liga,6.919512195121951,19.9,81.8,25.4,3.4,Poor,6,94.9579831932773,31.512605042016805,,0.0,,,2.5210084033613445,0.0,10.504201680672269,,,,
41964,Zé Pedro,D,,,3,creative_fullback,Creative Fullback,246,3,3,490,Cagliari,135,Serie A,6.7,16.9,81.8,22.9,0.8,Poor,6,18.487394957983195,0.0,,5.042016806722689,,,9.243697478991598,39.49579831932773,10.504201680672269,,,,
185096,Carlos Puga,D,,,1,high_intensity_fullback,High-Intensity Fullback,245,4,3,535,Malaga,140,La Liga,6.740408163265307,55.7,81.8,54.6,63.9,Good,6,,41.66666666666667,,100.0,83.33333333333334,,100.0,2.7777777777777777,14.583333333333334,,,,
396637,Pietro Comuzzo,D,,,2,stopper_cb,Stopper Center Back,245,3,3,503,Torino,135,Serie A,7.010204081632653,53.1,81.8,52.5,60.3,Good,6,100.0,21.374045801526716,93.89312977099237,4.580152671755725,100.0,27.48091603053436,,,,,,,
2769,Semi Ajayi,D,,,0,positional_cb,Positional Center Back,244,3,3,64,Hull City,39,Premier League,7.257377049180327,37.2,81.8,39.6,22.0,Poor,6,21.02803738317757,69.62616822429906,0.0,57.009345794392516,29.906542056074763,43.45794392523364,,,,,,,
264,Thomas Meunier,D,,,3,creative_fullback,Creative Fullback,244,3,3,746,Sunderland,39,Premier League,6.590163934426229,29.8,81.8,33.5,10.9,Poor,6,51.26050420168067,0.0,,92.43697478991596,,,24.369747899159663,10.084033613445378,10.504201680672269,,,,
30425,Gianluca Mancini,D,,,0,positional_cb,Positional Center Back,242,3,3,497,AS Roma,135,Serie A,7.378512396694214,69.1,81.8,65.7,87.9,Excellent,6,96.72897196261682,69.62616822429906,0.0,57.943925233644855,73.83177570093457,99.76635514018692,,,,,,,
396623,Pau Cubarsí,D,,,0,positional_cb,Positional Center Back,242,4,3,529,Barcelona,140,La Liga,7.6,77.3,81.8,72.4,96.3,Elite,6,94.39252336448598,98.5981308411215,6.5420560747663545,57.943925233644855,93.92523364485982,99.76635514018692,,,,,,,
342651,Romano Floriani Mussolini,D,,,2,stopper_cb,Stopper Center Back,241,3,2,487,Lazio,135,Serie A,6.7564315352697095,42.5,81.8,43.9,34.4,Below Average,6,81.67938931297711,1.5267175572519083,94.65648854961832,25.190839694656486,71.7557251908397,3.81679389312977,,,,,,,
