player_id,player_name,archetype_key,archetype_name,feature,weight,raw_value,historical_percentile,reference_players
191189,Clement Akpa,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.333,44.4,72
55904,Daniel Ballard,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,1.667,6.9,72
483116,Noa Boissé,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.667,66.7,72
22225,Reinildo Mandava,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.333,44.4,72
396380,Zachary Athekame,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.667,66.7,72
284492,Lewis Hall,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.677,66.7,72
106725,Keane Lewis-Potter,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,1.343,2.8,72
363695,Murillo,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.015,23.6,72
3007,Przemysław Frankowski,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.015,23.6,72
19549,Antonee Robinson,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.869,79.2,72
138816,Ian Maatsen,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.186,30.6,72
185096,Carlos Puga,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.939,83.3,72
311773,Santiago Mouriño,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,4.5,100.0,72
20600,Romain Perraud,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.133,25.0,72
342022,Michael Kayode,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,0.431,0.0,72
191417,Anthony Oyono,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,4.433,100.0,72
619,Eric García,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,3.618,93.1,72
490779,Víctor Valdepeñas,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.368,45.8,72
47985,Emil Holm,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,4.426,100.0,72
41734,João Mário,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,1.978,22.2,72
7578,Gideon Mensah,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,1.5,2.8,72
353143,Hennes Behrens,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,4.5,100.0,72
1157,Konrad Laimer,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,2.0,22.2,72
5973,Nicolás Capaldo,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,3.5,93.1,72
1146,Nordi Mukiele,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,3.0,83.3,72
8673,Olivier Deman,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,5.5,100.0,72
47519,Pedro Porro,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,1.0,0.0,72
324957,Tom Alexander Rothe,high_intensity_fullback,High-Intensity Fullback,tackles_per90,0.2,3.0,83.3,72
199044,Jon Aramburu,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,2.59,100.0,72
181259,Abel Bretones,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.75,11.1,72
11421,Gabriel Suazo,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.5,2.8,72
482469,Jorge Salinas,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.25,75.0,72
64309,Manuel Sánchez,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.25,75.0,72
568001,Xavi Espart,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.75,98.6,72
162175,Jesús Vázquez,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.833,22.2,72
183751,Abderrahman Rebbach,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,2.243,100.0,72
9,Achraf Hakimi,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.333,1.4,72
162267,Adrien Truffert,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.333,80.6,72
563,Alejandro Grimaldo,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.667,6.9,72
7318,Amar Dedić,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.333,1.4,72
1703,Andrei Rațiu,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.333,80.6,72
442933,Anis Ouzenadji,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.333,80.6,72
191189,Clement Akpa,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.667,98.6,72
55904,Daniel Ballard,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.333,1.4,72
483116,Noa Boissé,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.0,36.1,72
22225,Reinildo Mandava,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,2.0,100.0,72
396380,Zachary Athekame,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.667,6.9,72
284492,Lewis Hall,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.673,98.6,72
106725,Keane Lewis-Potter,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.672,6.9,72
363695,Murillo,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.672,6.9,72
3007,Przemysław Frankowski,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.679,98.6,72
19549,Antonee Robinson,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.359,1.4,72
138816,Ian Maatsen,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.822,100.0,72
185096,Carlos Puga,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.837,100.0,72
311773,Santiago Mouriño,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.375,2.8,72
20600,Romain Perraud,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.427,2.8,72
342022,Michael Kayode,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.722,98.6,72
191417,Anthony Oyono,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.33,80.6,72
619,Eric García,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.357,81.9,72
490779,Víctor Valdepeñas,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.474,2.8,72
47985,Emil Holm,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.0,0.0,72
41734,João Mário,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.989,33.3,72
7578,Gideon Mensah,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.5,90.3,72
353143,Hennes Behrens,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,3.0,100.0,72
1157,Konrad Laimer,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.0,36.1,72
5973,Nicolás Capaldo,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,2.0,100.0,72
1146,Nordi Mukiele,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.5,2.8,72
8673,Olivier Deman,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.5,90.3,72
47519,Pedro Porro,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,0.5,2.8,72
324957,Tom Alexander Rothe,high_intensity_fullback,High-Intensity Fullback,interceptions_per90,0.15,1.0,36.1,72
199044,Jon Aramburu,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.647,31.9,72
181259,Abel Bretones,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.5,13.9,72
11421,Gabriel Suazo,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.25,77.8,72
482469,Jorge Salinas,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.25,0.0,72
64309,Manuel Sánchez,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.25,0.0,72
568001,Xavi Espart,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.0,62.5,72
162175,Jesús Vázquez,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.278,0.0,72
183751,Abderrahman Rebbach,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.0,0.0,72
9,Achraf Hakimi,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.0,62.5,72
162267,Adrien Truffert,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.0,62.5,72
563,Alejandro Grimaldo,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.0,0.0,72
7318,Amar Dedić,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.667,31.9,72
1703,Andrei Rațiu,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.667,31.9,72
442933,Anis Ouzenadji,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.333,83.3,72
191189,Clement Akpa,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.333,0.0,72
55904,Daniel Ballard,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.333,0.0,72
483116,Noa Boissé,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.0,0.0,72
22225,Reinildo Mandava,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.667,31.9,72
396380,Zachary Athekame,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.667,93.1,72
284492,Lewis Hall,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.338,83.3,72
106725,Keane Lewis-Potter,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,2.015,98.6,72
363695,Murillo,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.672,31.9,72
3007,Przemysław Frankowski,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.679,93.1,72
19549,Antonee Robinson,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.076,68.1,72
138816,Ian Maatsen,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.364,2.8,72
185096,Carlos Puga,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.367,2.8,72
311773,Santiago Mouriño,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.125,70.8,72
20600,Romain Perraud,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.427,4.2,72
342022,Michael Kayode,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.431,4.2,72
191417,Anthony Oyono,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.443,6.9,72
619,Eric García,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.905,51.4,72
490779,Víctor Valdepeñas,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.947,54.2,72
47985,Emil Holm,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.492,13.9,72
41734,João Mário,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.989,59.7,72
7578,Gideon Mensah,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.0,0.0,72
353143,Hennes Behrens,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.5,13.9,72
1157,Konrad Laimer,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.0,62.5,72
5973,Nicolás Capaldo,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.0,62.5,72
1146,Nordi Mukiele,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.0,0.0,72
8673,Olivier Deman,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.0,0.0,72
47519,Pedro Porro,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,1.0,62.5,72
324957,Tom Alexander Rothe,high_intensity_fullback,High-Intensity Fullback,key_passes_per90,0.2,0.5,13.9,72
199044,Jon Aramburu,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
181259,Abel Bretones,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
11421,Gabriel Suazo,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
482469,Jorge Salinas,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
64309,Manuel Sánchez,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
568001,Xavi Espart,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.5,100.0,72
162175,Jesús Vázquez,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
183751,Abderrahman Rebbach,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
9,Achraf Hakimi,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
162267,Adrien Truffert,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
563,Alejandro Grimaldo,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
7318,Amar Dedić,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.333,97.2,72
1703,Andrei Rațiu,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
442933,Anis Ouzenadji,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.333,97.2,72
191189,Clement Akpa,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
55904,Daniel Ballard,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
483116,Noa Boissé,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
22225,Reinildo Mandava,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
396380,Zachary Athekame,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.333,97.2,72
284492,Lewis Hall,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.335,97.2,72
106725,Keane Lewis-Potter,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.336,97.2,72
363695,Murillo,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
3007,Przemysław Frankowski,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.336,97.2,72
19549,Antonee Robinson,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
138816,Ian Maatsen,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
185096,Carlos Puga,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
311773,Santiago Mouriño,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
20600,Romain Perraud,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
342022,Michael Kayode,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
191417,Anthony Oyono,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.443,100.0,72
619,Eric García,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
490779,Víctor Valdepeñas,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
47985,Emil Holm,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
41734,João Mário,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
7578,Gideon Mensah,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
353143,Hennes Behrens,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
1157,Konrad Laimer,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
5973,Nicolás Capaldo,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
1146,Nordi Mukiele,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
8673,Olivier Deman,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
47519,Pedro Porro,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
324957,Tom Alexander Rothe,high_intensity_fullback,High-Intensity Fullback,assists_per90,0.15,0.0,14.6,72
405073,Jon Martin,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.246,3.4,119
127025,Giacomo Quagliata,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.0,69.7,119
119742,Juan Iglesias,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.5,21.0,119
316115,Ángel Recio,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.25,3.4,119
181685,Alvaro Mantilla,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.0,0.0,119
450716,Roger Hinojo,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.253,3.4,119
47360,Ximo Navarro,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.255,3.4,119
421044,Iñigo Arguibide,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.52,21.8,119
446067,Buba Sangare,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.261,3.4,119
161963,Germán Valera,creative_fullback,Creative Fullback,key_passes_per90,0.25,2.105,97.5,119
18740,Jonny Otto,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.273,4.2,119
47463,Pepelu,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.302,5.9,119
1439,Héctor Bellerín,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.246,83.2,119
18869,Adam Smith,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.0,69.7,119
84218,Adama Camara,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.333,6.7,119
184420,Carlos Romero,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.667,35.3,119
472266,Christ Tapé,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.333,87.4,119
161702,Danilo Veiga,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.333,6.7,119
17597,Dara O'Shea,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.667,35.3,119
91358,Emanuele Valeri,creative_fullback,Creative Fullback,key_passes_per90,0.25,2.0,96.6,119
31042,Giovanni Di Lorenzo,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.667,35.3,119
362711,Jair,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.0,0.0,119
20093,James Hill,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.667,95.0,119
64268,Johan Mojica,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.333,87.4,119
21381,Jordan Lefort,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.0,69.7,119
1119,Kristoffer Ajer,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.667,35.3,119
19119,Leif Davis,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.0,69.7,119
257,Marquinhos,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.333,6.7,119
37961,Milan van Ewijk,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.667,35.3,119
382448,Simone Cinquegrano,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.333,6.7,119
889,Victor Lindelöf,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.667,35.3,119
336560,Álex Valle,creative_fullback,Creative Fullback,key_passes_per90,0.25,2.333,99.2,119
2284,Emerson,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.669,35.3,119
193953,Lamine Sy,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.338,87.4,119
22160,Olivier Boscagli,creative_fullback,Creative Fullback,key_passes_per90,0.25,2.007,96.6,119
668717,Xavier Mandza,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.343,88.2,119
321744,Adam Obert,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.011,69.7,119
19260,Jay DaSilva,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.34,6.7,119
18747,Ryan Giles,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.358,88.2,119
281826,Alessandro Marcandalli,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.0,0.0,119
320335,James Abankwah,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.352,7.6,119
891,Luke Shaw,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.786,95.8,119
162952,Mario Gila,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.717,38.7,119
202854,Merlin Röhl,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.717,38.7,119
22222,Zeki Çelik,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.729,39.5,119
295793,Marc Pubill,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.0,0.0,119
41964,Zé Pedro,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.732,39.5,119
264,Thomas Meunier,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.369,10.1,119
379504,Gabriele Bracaglia,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.5,91.6,119
157052,Riccardo Calafiori,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.756,42.0,119
197448,Yan Couto,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.519,92.4,119
226,Denzel Dumfries,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.769,43.7,119
182181,Jesús Areso,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.923,95.8,119
135526,Josh Doig,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.558,93.3,119
282549,Junior Mwanga,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.396,15.1,119
862,Leonardo Spinazzola,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.262,84.0,119
336657,Warren Zaïre-Emery,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.0,0.0,119
20656,Enzo Ebosse,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.887,58.8,119
366735,Josh Acheampong,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.0,0.0,119
22247,Kenny Lala,creative_fullback,Creative Fullback,key_passes_per90,0.25,2.673,99.2,119
2286,Davide Zappacosta,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.0,0.0,119
19495,Nathan Collins,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.914,60.5,119
20520,Iván Balliu,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.0,0.0,119
47273,Yuri Berchiche,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.414,89.9,119
396193,Lucas Høgsberg,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.978,64.7,119
20850,Carlens Arcus,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.5,91.6,119
25158,David Raum,creative_fullback,Creative Fullback,key_passes_per90,0.25,4.5,100.0,119
25314,Marco Friedl,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.5,21.0,119
363226,Rayan Bamba,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.5,21.0,119
20869,Samir Sophian Chergui,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.5,21.0,119
551206,Théo Eyoum,creative_fullback,Creative Fullback,key_passes_per90,0.25,0.0,0.0,119
1231,Vladimír Coufal,creative_fullback,Creative Fullback,key_passes_per90,0.25,2.5,99.2,119
303679,Zeno Van Den Bosch,creative_fullback,Creative Fullback,key_passes_per90,0.25,1.0,69.7,119
405073,Jon Martin,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
127025,Giacomo Quagliata,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
119742,Juan Iglesias,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
316115,Ángel Recio,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
181685,Alvaro Mantilla,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
450716,Roger Hinojo,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
47360,Ximo Navarro,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
421044,Iñigo Arguibide,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
446067,Buba Sangare,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
161963,Germán Valera,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
18740,Jonny Otto,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
47463,Pepelu,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
1439,Héctor Bellerín,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
18869,Adam Smith,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
84218,Adama Camara,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
184420,Carlos Romero,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
472266,Christ Tapé,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
161702,Danilo Veiga,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
17597,Dara O'Shea,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
91358,Emanuele Valeri,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
31042,Giovanni Di Lorenzo,creative_fullback,Creative Fullback,assists_per90,0.2,0.333,100.0,119
362711,Jair,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
20093,James Hill,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
64268,Johan Mojica,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
21381,Jordan Lefort,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
1119,Kristoffer Ajer,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
19119,Leif Davis,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
257,Marquinhos,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
37961,Milan van Ewijk,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
382448,Simone Cinquegrano,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
889,Victor Lindelöf,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
336560,Álex Valle,creative_fullback,Creative Fullback,assists_per90,0.2,0.333,100.0,119
2284,Emerson,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
193953,Lamine Sy,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
22160,Olivier Boscagli,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
668717,Xavier Mandza,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
321744,Adam Obert,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
19260,Jay DaSilva,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
18747,Ryan Giles,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
281826,Alessandro Marcandalli,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
320335,James Abankwah,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
891,Luke Shaw,creative_fullback,Creative Fullback,assists_per90,0.2,0.357,100.0,119
162952,Mario Gila,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
202854,Merlin Röhl,creative_fullback,Creative Fullback,assists_per90,0.2,0.0,10.5,119
